	dimension 1	dimension 2
1001702202_E13	-3.790384	0.6141216
1001702202_E14	-7.431442	2.603773
1001702202_E15	3.2023723	-3.189696
1001702202_E2	-5.1627517	5.5981317
1001702202_E3	4.2107778	-7.604084
1001702202_E4	-0.46346718	1.8018519
1001702202_E5	5.60503	-0.5318285
1001702202_E6	8.657548	-5.7642393
1001702202_E7	1.0229287	1.944462
1001702202_E8	5.1656275	2.0501757
1001702202_E9	4.7597475	-4.1098714
1001702202_F1	-4.317588	3.5467153
1001702202_F10	1.1473289	0.71730274
1001702202_F11	4.116301	-1.0131259
1001702202_F12	4.289163	3.288849
1001702202_F13	-7.4941897	-0.15312041
1001702202_F14	-2.252169	-0.07379871
1001702202_F15	-9.357473	3.6641498
1001702202_F2	0.039365575	3.163289
1001702202_F3	-10.030488	5.8822045
1001702202_F4	3.089071	1.5462179
1001702202_F5	-0.99101186	2.5063682
1001702202_F6	2.3089676	0.5187422
1001702202_F7	3.9283545	2.1564555
1001702202_F8	-4.284322	3.4191878
1001702202_F9	-4.812551	4.103455
1001702202_G1	4.984765	0.4555979
1001702202_G10	-3.0910501	0.7271115
1001702202_G12	1.586922	1.366868
1001702202_G13	1.0408694	1.982812
1001702202_G14	4.1513176	-2.2205029
1001702202_G15	-4.6935897	4.4111247
1001702202_G2	-2.2183378	1.7410673
1001702202_G3	-2.6918275	1.0371647
1001702202_G4	-3.1316288	1.0461185
1001702202_G5	-5.6073337	7.735857
1001702202_G6	5.3973217	-3.4571304
1001702202_G7	-2.2374136	1.0274035
1001702202_G8	-1.2725328	4.4229817
1001702202_G9	2.3212192	-1.6396028
1001702202_H1	4.3798137	2.0025227
1001702202_H10	-3.677507	7.9803143
1001702202_H11	4.072147	-0.9936694
1001702202_H12	7.6317687	-6.040691
1001702202_H13	2.211717	3.4135466
1001702202_H15	-0.4448154	2.2596464
1001702202_H2	-5.3941145	6.2780023
1001702202_H20	2.8897986	-6.837552
1001702202_H3	1.1070979	2.1080203
1001702202_H4	2.8394563	-1.1054593
1001702202_H5	-3.775026	1.8379135
1001702202_H6	-3.5805175	2.5273864
1001702202_H7	1.5401764	1.5082061
1001702202_H8	4.9802656	-1.9125688
1001702202_H9	-1.4023669	3.0359063
1001702202_I1	2.4847133	2.5302415
1001702202_I10	30.144026	-2.9132028
1001702202_I11	-2.3124542	-0.33014667
1001702202_I13	-10.4281025	-0.67312145
1001702202_I14	-4.4186163	-2.3596957
1001702202_I15	-1.3966863	4.0720134
1001702202_I2	-5.9635634	0.48746026
1001702202_I3	-2.9046724	2.3838181
1001702202_I4	-11.44803	7.7304974
1001702202_I6	-7.4253116	2.2342749
1001702202_I7	-5.8304677	-0.58428067
1001702202_I8	5.459994	-7.8993645
1001702202_I9	4.8389854	-0.7973245
1001702202_J1	3.2715929	-0.17471161
1001702202_J15	-2.5915	0.4872966
1001702202_J2	3.1726074	-4.628182
1001702202_J3	-1.263867	-5.2505717
1001702202_J4	3.6573498	2.2593205
1001702202_J5	-2.456829	1.3162214
1001702202_J6	3.6974616	1.5666078
1001702202_J8	1.5080498	-5.8956037
1001702202_J9	4.3988705	2.1253402
1001702202_K1	-2.4262285	2.1681404
1001702202_K10	-4.239608	2.8836002
1001702202_K11	-0.1525991	1.7314097
1001702202_K12	-16.008041	4.944911
1001702202_K13	-9.882458	3.5791092
1001702202_K14	-2.336581	1.0511864
1001702202_K15	-5.389805	1.6949943
1001702202_K2	-5.47177	3.6473668
1001702202_K3	-3.4371595	3.520706
1001702202_K5	1.0775015	-0.7470597
1001702202_K6	3.5593786	0.47475696
1001702202_K7	6.1887984	0.4776711
1001702202_K8	-2.4856849	1.8566974
1001702202_K9	-5.2042127	4.874177
1001702202_L1	-0.57644975	1.9200023
1001702202_L10	-5.7283025	2.4822066
1001702202_L11	-2.950804	4.0257506
1001702202_L13	3.4968321	-0.6062945
1001702202_L14	-3.3248892	5.2278934
1001702202_L15	-0.6587897	6.41952
1001702202_L2	2.5794823	1.9532965
1001702202_L3	0.5856963	1.2866434
1001702202_L4	3.7921033	-2.0384688
1001702202_L5	-0.9325567	3.2064383
1001702202_L6	4.340074	-2.10092
1001702202_L7	-1.0961962	3.8161983
1001702202_L9	-2.3193605	2.3745883
1001702202_M1	2.477252	3.0820284
1001702202_M10	3.4442952	-3.5162382
1001702202_M11	-3.924099	1.2323246
1001702202_M13	5.2013693	-7.8642335
1001702202_M15	3.5107124	0.35444587
1001702202_M3	-7.229327	1.0522007
1001702202_M4	-0.03124263	-0.044171423
1001702202_M5	3.4118042	-3.016344
1001702202_M6	-1.8932333	4.0808516
1001702202_M7	-10.562564	4.307138
1001702202_M8	-5.9865184	4.6650844
1001702202_N1	-6.2504787	1.2768711
1001702202_N10	3.6785107	-5.104384
1001702202_N11	2.8529232	2.8365297
1001702202_N12	-4.010586	2.0636783
1001702202_N13	-1.1878731	0.5920628
1001702202_N15	4.2222776	0.70807886
1001702202_N2	2.039603	2.9694123
1001702202_N3	-0.0007791467	1.290749
1001702202_N4	-8.7334795	1.111881
1001702202_N5	0.45791206	4.4748898
1001702202_N6	-8.004714	-0.4161502
1001702202_N7	-1.2861391	6.125189
1001702202_N8	3.776184	-1.4685892
1001702202_O1	-3.3349776	-0.0019854512
1001702202_O10	-9.159558	2.739996
1001702202_O11	-3.2526448	-0.07103346
1001702202_O12	2.933737	2.6674368
1001702202_O13	3.5614862	-0.4916178
1001702202_O15	-1.2117596	-1.1160649
1001702202_O2	-4.678763	2.9190965
1001702202_O3	-3.1929045	3.386815
1001702202_O4	-3.6762886	-2.617032
1001702202_O5	-6.8267593	-2.9632812
1001702202_O6	0.66735566	3.5987222
1001702202_O7	-3.1245532	1.222535
1001702202_O9	3.7299361	2.7814507
1001702202_P10	-1.8434086	4.8730106
1001702202_P11	-1.1175308	1.1214999
1001702202_P12	-7.785679	1.5336887
1001702202_P13	-2.2890377	0.05611554
1001702202_P15	2.5521898	0.64017236
1001702202_P2	-13.667873	-1.9058179
1001702202_P3	1.2494127	2.4469047
1001702202_P4	7.8929596	-3.3608053
1001702202_P6	-6.390067	3.9924045
1001702202_P7	-3.2214382	6.400717
1001702202_P9	3.6456318	1.3765274
1001702203_H18	26.006355	0.9380775
1001702203_I6	-6.901935	-4.988193
1001702204_A2	25.178417	3.2352867
1001702204_A4	25.909138	4.045616
1001702204_B10	26.86836	2.9833167
1001702204_B14	1.0696185	0.17646624
1001702204_B15	25.857428	1.6283841
1001702204_B17	25.410471	1.9383454
1001702204_B19	27.062937	1.9725032
1001702204_B20	26.728743	2.6350415
1001702204_B21	29.712126	-4.849985
1001702204_B23	27.034365	1.6675253
1001702204_B9	25.202183	2.8794186
1001702204_C1	26.50258	2.2034667
1001702204_C15	25.913675	0.86391693
1001702204_C2	27.157469	3.0669863
1001702204_C23	26.450293	2.825921
1001702204_C6	25.96699	1.4587164
1001702204_D14	-5.2313795	-2.6232874
1001702204_D19	25.931635	0.57351
1001702204_D4	31.10429	-6.4413714
1001702204_D8	26.007587	1.7520169
1001702204_D9	26.025799	0.7003676
1001702204_E1	25.290586	1.3735243
1001702204_E12	25.522049	0.816777
1001702204_E17	25.901733	1.4599967
1001702204_E20	27.671122	2.315057
1001702204_E22	23.888561	1.677689
1001702204_E8	26.592497	2.2027352
1001702204_E9	25.972143	1.175286
1001702204_F21	1.5242034	1.0568177
1001702204_F23	26.296015	3.244563
1001702204_G14	27.123606	2.765889
1001702204_G15	25.96023	1.5652794
1001702204_G23	25.196814	2.8563745
1001702204_G4	25.814453	0.9570151
1001702204_H1	25.925879	3.400329
1001702204_H17	26.959661	2.2161925
1001702204_H21	25.858688	1.1087795
1001702204_H23	26.819958	1.9055856
1001702204_H5	26.137596	0.6040469
1001702204_I1	27.19443	2.483479
1001702204_I12	25.625895	1.3501179
1001702204_I13	26.82433	1.6696074
1001702204_I16	26.513103	2.134594
1001702204_J19	26.671246	4.4903135
1001702204_J21	-1.8767747	3.233943
1001702204_J22	25.200338	2.6254702
1001702204_J8	-2.7121842	2.1005664
1001702204_K12	27.132328	2.2462626
1001702204_K15	3.6808167	-0.35931867
1001702204_K19	25.141922	2.8643355
1001702204_K20	25.977201	0.81014997
1001702204_K3	25.24408	1.1485816
1001702204_K4	25.788265	1.5947095
1001702204_K5	26.302563	4.1051826
1001702204_K6	26.998404	3.0077014
1001702204_L18	26.605715	2.3294892
1001702204_L19	26.12588	3.5242577
1001702204_L20	25.396904	2.6549256
1001702204_M18	25.826508	1.4709775
1001702204_M19	25.11096	1.8342173
1001702204_M22	26.486994	3.898295
1001702204_M5	26.352848	1.210066
1001702204_N11	26.719057	1.910317
1001702204_N16	25.12977	3.2623556
1001702204_N18	27.51818	1.8184373
1001702204_N20	26.154753	0.39624545
1001702204_N22	25.12132	3.2884727
1001702204_N23	1.4838188	-0.7474956
1001702204_N6	4.33888	-0.72224
1001702204_O13	26.684557	1.7963129
1001702204_O16	25.638609	2.7495444
1001702204_O20	26.393915	4.399457
1001702204_O9	27.185736	2.1091192
1001702204_P14	25.313738	1.7184088
1001702204_P15	25.260275	1.7379661
1001702204_P16	27.444395	1.7446939
1001702204_P17	25.332943	0.7915296
1001702204_P19	26.391254	2.3826294
